countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
KEN,kenya,Kenyan Shilling,1987,34948.215,35684.266,21.134404,7.9625535,,1.8565236,33831.617,34771.055,41016.31,0.3445476,24864.436418939044,51062.887,1.0917101,0.6782682,16.45449166666667,0.30472404,0.29649106,2,1,0,0,,,0.717702,0.076552786,0.22801594,0.05230493,-0.09926412,0.024688493,0.28443623324863493,0.6987532159188439,0.23629265638632016,0.5284213,0.50348854,0.638907,0.4585859,0.6445315,0.6445315,0.47278377,1.599504e10,1.5945515e10,1.5945515e10,0.05976078,0.22208260018140252,0.10305960888727189,-1.5047058934226096,-2.2724477310895326,-1.3395213887521544,-0.16518450467045517,-0.767741837666923,0.0
KEN,kenya,Kenyan Shilling,1988,36610.582,37348.12,21.894026,8.292781,,1.8821344,35470.316,36701.08,43870.324,0.33697623,26405.42898359852,52344.473,1.1085744,0.6763611,17.7471,0.31065038,0.30023274,2,1,0,0,,,0.7441117,0.08071714,0.19057971,0.05220265,-0.099937715,0.03232652,0.27775350770373347,0.6902896096872343,0.278304529033996,0.55980194,0.5416664,0.61686176,0.44861576,0.66849136,0.66849136,0.46470365,1.6483185e10,1.6464682e10,1.6464682e10,0.070091024,0.21211333837869265,0.10323766668885756,-1.5506345321719743,-2.270721505231203,-1.3722026139845431,-0.1784319181874312,-0.720086973059229,0.0
KEN,kenya,Kenyan Shilling,1989,37150.062,37488.645,22.665447,8.658067,,1.9080985,36043.246,36956.934,46789.73,0.32260007,27645.17488144524,53558.75,1.1086848,0.6727045,20.57246666666666,0.29927394,0.29187497,2,1,0,0,,,0.7926464,0.08453541,0.1688272,0.044222392,-0.07125022,-0.0189812,0.262823828650859,0.6331058612535807,0.30325090962325113,0.58770907,0.58411056,0.56008863,0.42000398,0.69608426,0.69608426,0.42993924,1.5496406e10,1.5522059e10,1.5522059e10,0.08161852,0.1940483098000183,0.1011230036957384,-1.639648131331317,-2.291417644755188,-1.4037376857207258,-0.2359104456105912,-0.6517695134238711,0.0
KEN,kenya,Kenyan Shilling,1990,38002.996,39208.7,23.447177,9.028435,,1.9344207,37386.418,39172.45,53199.797,0.32182652,28809.609112641807,54821.938,1.1048707,0.65285957,22.91476666666667,0.2951715,0.2817134,2,1,0,0,,,0.78885967,0.075301506,0.13955429,0.041900232,-0.09405252,0.048436847,0.24573890112935332,0.6744803136935988,0.36992994651786293,0.6265562,0.5789631,0.5329396,0.39005342,0.7227717,0.7227717,0.4083883,1.5268175e10,1.5279348e10,1.5279348e10,0.08060633,0.19625627225950948,0.10374162799978102,-1.628333962272337,-2.2658518171052777,-1.322253075311462,-0.30608088696087477,-0.6375178548329409,0.0
KEN,kenya,Kenyan Shilling,1991,39620.836,39938.734,24.240108,9.330182,,1.9508218,38972.883,39970.164,56152.105,0.3253457,29215.133471736674,55868.94,1.0837934,0.62577,27.50786666666667,0.266905,0.26024556,2,1,0,0,,,0.7973481,0.068454854,0.12985559,0.046391044,-0.07321102,0.031161427,0.22749329433544602,0.6001045378621558,0.3332536146925492,0.6314615,0.5860385,0.4662086,0.3478901,0.7486237,0.7486237,0.3565276,1.3894908e10,1.3905225e10,1.3905225e10,0.07658447,0.2118698937105224,0.11826937370060392,-1.5517829016191538,-2.1347904282382997,-1.2118520080604134,-0.33993089355874034,-0.5830075266191458,0.0
KEN,kenya,Kenyan Shilling,1992,39080.227,38970.145,25.04233,9.610557,,1.967362,38053.168,38743.355,59188.895,0.2803323,28983.40526653961,56717.98,1.0436136,0.65706724,32.21683333333333,0.27021924,0.26540542,2,1,0,0,,,0.8040903,0.066882886,0.13169992,0.0585685,-0.08232984,0.02108822,0.24189187907710846,0.5141140349896165,0.3193108365014113,0.60009474,0.5621253,0.41091084,0.34649768,0.7694306,0.7694306,0.3511938,1.3364036e10,1.3424483e10,1.3424483e10,0.08537392,0.1685906359327701,0.10889191567154553,-1.7802817750945736,-2.2173994880564862,-1.3565070924835867,-0.42377468261098705,-0.4371177129619127,0.0
MAR,morocco,Moroccan Dirham,1970,29312.545,26974.215,15.309995,4.1125917,,1.1411763,29290.965,28215.945,21321.98,0.880988,22704.344862711496,57936.887,1.1386418,0.5336391,5.060490004060489,0.15091747,0.15666738,0,0,0,0,,,0.78948754,0.10021666,0.16411375,0.079546705,-0.16265106,0.029286435,0.13633450713256623,0.3390283761282081,0.10619983154848084,0.2173794,0.14910573,0.38766867,0.6480595,0.24058214,0.24058214,0.6273012,1.8374259e10,1.828561e10,1.828561e10,0.011966362,0.6013124157316684,0.24300658790443722,-0.5086406530013252,-1.4146667252912288,-0.7887894311549911,0.2801487781536659,-0.9060260722899036,0.0
MAR,morocco,Moroccan Dirham,1971,31038.844,28760.904,15.706226,4.2564416,,1.1530062,30929.387,30066.348,22900.133,0.89146835,23631.29227566591,60645.53,1.1328005,0.5336391,5.049958853611564,0.15295026,0.15734062,0,0,0,0,,,0.76933646,0.09301917,0.16674809,0.07251211,-0.14306471,0.04144892,0.14315934180885204,0.3091467483019274,0.11099020494902503,0.2289126,0.1620357,0.41313174,0.61975014,0.25260025,0.25260025,0.6055032,1.8727844e10,1.8633624e10,1.8633624e10,0.013338004,0.5947888615284832,0.22652446951179708,-0.519548790986268,-1.4849023067295435,-0.7918126122573564,0.27226382127108845,-0.9653535157432753,0.0
MAR,morocco,Moroccan Dirham,1972,31909.29,29507.781,16.099391999999998,4.4164796,,1.1649587,31668.246,30776.33,23836.854,0.8625196,24558.23968862033,62590.703,1.1311619,0.5336391,4.592480320140949,0.17939785,0.18459691,0,0,0,0,,,0.765849,0.070540115,0.17055026,0.07931399,-0.13070619,0.04445287,0.16494448966067538,0.469493231411047,0.12431572592991455,0.2595463,0.19002436,0.49364337,0.6971292,0.2636209,0.2636209,0.6805145,2.15507e10,2.1455077e10,2.1455077e10,0.013629685,0.5845320556705338,0.21858454469413519,-0.536943656681557,-1.5205824070468614,-0.7924566743130765,0.2555130176315195,-0.9836387503653045,0.0
MAR,morocco,Moroccan Dirham,1973,32980.117,30207.764,16.493298,4.5818195,,1.1770352,32587.252,31401.064,25028.416,0.82724977,25438.25305547765,64416.86,1.1274108,0.5336391,4.106920832333334,0.21398643,0.22206984,0,0,0,0,,,0.772443,0.080574624,0.16983917,0.09040292,-0.15941422,0.046154525,0.19537245124712468,0.5451125447275682,0.14155243932025216,0.30879742,0.21938662,0.5943743,0.794837,0.27883863,0.27883863,0.7674203,2.5008118e10,2.4958728e10,2.4958728e10,0.016049474,0.5649681503118231,0.21108312850142158,-0.5709859205541246,-1.5555032491530392,-0.7978158788625218,0.22682995830839725,-0.9845173285989146,0.0
MAR,morocco,Moroccan Dirham,1974,36493.633,33136.06,16.893643,4.7519875,,1.1892368,36240.082,33215.836,26176.361,0.8713319,26858.00795378673,65821.664,1.1493642,0.5336391,4.369766665666667,0.2366559,0.258203,0,0,0,0,,,0.76740557,0.081459634,0.22625141,0.1067057,-0.21908952,0.037267283,0.21318695017372286,0.7607459239548681,0.127564953057319,0.4814428,0.2611941,0.8335739,0.8472491,0.3054797,0.3054797,0.77470255,2.8075282e10,2.8142086e10,2.8142086e10,0.04500045,0.5346747641195071,0.16561774321382797,-0.6260966344765482,-1.798072897759556,-0.8642666330438,0.2381699985672518,-1.171976263283008,0.0
MAR,morocco,Moroccan Dirham,1975,37492.87,34709.51,17.304994999999998,4.9240646,,1.2015648,37327.63,34978.848,30226.037,0.8758183,28887.90545313824,73060.83,1.149033,0.5336391,4.052487499,0.2689492,0.2870088,0,0,0,0,,,0.7410884,0.17545903,0.24902828,0.08255496,-0.25593036,0.0077997018,0.24970493476127653,0.48764106658634937,0.17213393331809515,0.534349,0.28454474,0.64720887,0.8604689,0.3337668,0.3337668,0.8057998,3.0078597e10,3.0098213e10,3.0098213e10,0.036145672,0.4978632514883694,0.22078055631990195,-0.6974298350705862,-1.5105860286020907,-0.8434696657552329,0.14603983068464663,-0.8131561935315044,0.0
MAR,morocco,Moroccan Dirham,1976,40278.367,38688.785,17.726625,5.101222,,1.2153316,39953.668,38915.266,34372.53,0.8838192,32009.01952722905,82144.67,1.1757679,0.5336391,4.419312499,0.2680688,0.27522185,0,0,0,0,,,0.68256176,0.18970491,0.33301422,0.08012232,-0.23790549,-0.047497682,0.25410024806158965,0.49713901549825906,0.16620723702603307,0.40479493,0.28262085,0.63720214,0.78046674,0.35279173,0.35279173,0.75984997,3.0358792e10,3.037207e10,3.037207e10,0.02492626,0.49977544372756233,0.21586418747317862,-0.6935963939860654,-1.5331058307497534,-0.8177253109249466,0.12412891693888113,-0.8395094367636879,0.0
MAR,morocco,Moroccan Dirham,1977,41179.87,40197.96,18.158169,5.284923,,1.2292559,40823.527,40306.3,39850.566,0.8397488,33945.04893420834,93367.62,1.1456418,0.5336391,4.503345832333333,0.30243793,0.3063189,0,0,0,0,,,0.6751957,0.21148326,0.32263163,0.07978319,-0.24844334,-0.04065045,0.28118090520704037,0.5526570323471717,0.18290681211404905,0.40423074,0.31887057,0.65599203,0.8168881,0.37612498,0.37612498,0.80408895,3.2825745e10,3.2925735e10,3.2925735e10,0.01728964,0.45420687152959693,0.2120942677602157,-0.7892025205620699,-1.5507244438954504,-0.8005736964426624,0.011371175880592497,-0.7615219233333803,0.0
MAR,morocco,Moroccan Dirham,1978,43513.805,42578.227,18.604851,5.474746,,1.2433399,43093.09,43028.016,43500.258,0.8417455,34707.72718537789,99332.59,1.1100363,0.5336391,4.166670832333333,0.3432024,0.3437215,0,0,0,0,,,0.67214644,0.13699973,0.30952987,0.07693291,-0.17705965,-0.018549237,0.3198501778476823,0.7489604414980507,0.2143211804796264,0.4565691,0.38947475,0.8707888,0.85648966,0.40297973,0.40297973,0.85166174,3.6700738e10,3.685305e10,3.685305e10,0.017343499,0.44414283530356996,0.17531397000604051,-0.8116090671504604,-1.7411767982390824,-0.8006936364595055,-0.01091543069095492,-0.9295677310886219,0.0
MAR,morocco,Moroccan Dirham,1979,46308.477,45086.113,19.073204,5.6737733,,1.2575852,45830.562,45387.312,46646.164,0.8504344,36373.88582654229,105019.25,1.1053748,0.5336391,3.899134165666667,0.3879271,0.39171556,0,0,0,0,,,0.6791541,0.12845875,0.3110879,0.080591984,-0.18795376,-0.011338962,0.35914370586140826,0.8760983001594926,0.2491832290385219,0.5355104,0.4308238,1.0008749,0.900862,0.43845466,0.43845466,0.88475984,4.054904e10,4.0887706e10,4.0887706e10,0.0201702,0.4341492364609941,0.16991435321626186,-0.8343669411756494,-1.7724607734942834,-0.8070088412532117,-0.02735809992243773,-0.9380938323186341,0.0
MAR,morocco,Moroccan Dirham,1980,46246.46,45633.543,19.56692,5.887612,,1.2719938,46150.1,45603.605,49504.848,0.82900816,37910.97584036114,110961.35,1.0942667,0.5336391,3.936645832333333,0.45568243,0.46114314,1,0,0,0,0.5135344430307632,,0.6646459,0.1425337,0.2924703,0.08625378,-0.18386826,-0.0020354574,0.43879530487760515,0.9187526761791206,0.2683841536482181,0.6110149,0.49879026,1.0504763,0.9714505,0.48233196,0.48233196,0.9447486,4.3600245e10,4.4301648e10,4.4301648e10,0.024010316,0.4074910264414739,0.17888237122060185,-0.8977363675462036,-1.721026833174137,-0.8156525337864119,-0.08208383375979166,-0.8232904656279334,0.0
MAR,morocco,Moroccan Dirham,1981,45727.367,46065.715,20.088209,6.2096667,,1.2904543,45759.293,46208.684,53905.24,0.7884067,36862.01511059788,117095.76,1.0008218,0.5336391,5.172295832333333,0.37310496,0.36947638,2,0,0,0,,,0.6610329,0.14346123,0.3112943,0.08856348,-0.19664194,-0.0077100038,0.3595148846750933,0.7892773357786842,0.2101686673088382,0.56697017,0.47901258,0.92948407,0.71133137,0.5256071,0.5256071,0.70985526,3.2482474e10,3.2869687e10,3.2869687e10,0.03128919,0.3729524469650288,0.14825119059520928,-0.9863043554950244,-1.9088472101401979,-0.8322444110290824,-0.15405994446594204,-0.9225428546451734,0.0
MAR,morocco,Moroccan Dirham,1982,51012.38,52277.465,20.633004,6.4217944,,1.3091829,51268.0,52841.87,61385.668,0.8501796,40408.014065628624,123502.555,1.0431144,0.5336391,6.023022499,0.3361681,0.3261555,2,0,0,0,,,0.6410297,0.14522515,0.30772173,0.07649866,-0.17385337,0.0033781063,0.3187911717511926,0.7438058278936504,0.17998769538448356,0.5092599,0.46972942,0.87874234,0.5912611,0.5560174,0.5560174,0.6046,3.0996634e10,3.1243342e10,3.1243342e10,0.034260575,0.37195961140257533,0.13805716137088905,-0.9889700021017557,-1.9800874667548565,-0.8390974832749206,-0.14987251882683508,-0.9911174646531008,0.0
MAR,morocco,Moroccan Dirham,1983,54413.83,55001.69,21.1908,6.639104,,1.3281832,54614.977,55878.527,67748.516,0.81464183,40182.87127483019,128511.61,0.99266094,0.5336391,7.111323332333333,0.28522554,0.2787759,2,0,0,0,,,0.6295738,0.12199262,0.29674107,0.08133543,-0.15560721,0.025964295,0.28137056140370065,0.6431974914208868,0.1462392478288582,0.4537064,0.41366214,0.7444843,0.48585665,0.57610327,0.57610327,0.49509448,2.7039574e10,2.7148956e10,2.7148956e10,0.033810046,0.35676507804439983,0.13359248236718735,-1.0306777585024949,-2.0129612891694726,-0.8380553770256857,-0.19262238147680924,-0.9822835306669776,0.0
MAR,morocco,Moroccan Dirham,1984,58059.64,59741.08,21.74715,6.8017406,,1.3474592,57771.277,60342.363,78426.805,0.7777888,41922.61102176331,132703.27,0.9994461,0.5336391,8.81053583275,0.24661632,0.23610842,2,1,0,0,,,0.6273416,0.12895568,0.29052183,0.082320474,-0.1575,0.028360412,0.2455257624401652,0.5431435578728238,0.11734990479514266,0.43722424,0.41106611,0.6159038,0.39636374,0.5961006,0.5961006,0.41371593,2.3900897e10,2.3917525e10,2.3917525e10,0.0425544,0.32608093129369276,0.12500402413474695,-1.1206096729236024,-2.0794093491200463,-0.8584782978744514,-0.26213137504915107,-0.9587996761964439,0.0
MAR,morocco,Moroccan Dirham,1985,64989.97,67105.445,22.291062,6.965369,,1.3670151,65272.312,68446.34,95830.516,0.779552,44573.15569513252,137780.22,1.0231318,0.5336391,10.06249416641667,0.22032833,0.21011114,1,1,0,0,0.5429427806675656,,0.5950682,0.13523772,0.30229175,0.07328023,-0.14019811,0.034320153,0.21802378663421842,0.49452224778802,0.10219741178437877,0.43164992,0.40115973,0.47672474,0.34223124,0.609409,0.609409,0.36154428,2.3598832e10,2.3424477e10,2.3424477e10,0.04341506,0.3020863925584181,0.1331412259387603,-1.197042234442705,-2.016344864959826,-0.8605111421854175,-0.3365310922572875,-0.8193026305171212,1.0
MAR,morocco,Moroccan Dirham,1986,72319.3,72396.3,22.818600999999997,7.117819,,1.3882498,72950.375,75007.82,106826.51,0.7939929,48185.67411114976,142515.19,1.067438,0.5336391,9.104441666416667,0.25957248,0.25245246,2,1,0,0,,,0.61969656,0.12599915,0.27581587,0.067267045,-0.11041851,0.021639848,0.26041123734169264,0.5374516400240607,0.13074624553735775,0.48112988,0.45763212,0.55412,0.4020139,0.6239709,0.6239709,0.4160009,3.0347422e10,3.0154187e10,3.0154187e10,0.034141142,0.30348142810630097,0.13826361273685994,-1.1924348627559007,-1.9785931787842694,-0.8388211208253386,-0.35361374193056205,-0.7861583160283687,1.0
MAR,morocco,Moroccan Dirham,1987,73054.805,72941.73,23.330761,7.354297,,1.4098144,73762.42,75683.875,117949.39,0.7401111,46988.32381463895,146837.67,1.0004976,0.5336391,8.359225,0.2833157,0.2761229,2,1,0,0,,,0.61276793,0.1263854,0.26304498,0.07102518,-0.112954795,0.039731335,0.28574480314193557,0.5417952353736654,0.1534651478920936,0.52216727,0.4946524,0.54897857,0.42708224,0.6445315,0.6445315,0.43956843,3.2423633e10,3.2323238e10,3.2323238e10,0.026956938,0.28194969485501253,0.14181385513369155,-1.2660266109958465,-1.9532399606750117,-0.8223361027025647,-0.4436905082932816,-0.6872133496791654,1.0
MAR,morocco,Moroccan Dirham,1988,81986.086,80751.414,23.827539,7.492394,,1.4317139,82748.18,84182.34,132072.1,0.75743234,51941.46521202635,151890.78,1.0690641,0.5336391,8.209150000000001,0.29814193,0.29306266,2,1,0,0,,,0.6115872,0.1275996,0.23578736,0.07631872,-0.10591385,0.05462087,0.28782639673200644,0.568902524892942,0.17837257784826394,0.5642952,0.5352619,0.5559294,0.43790203,0.66849136,0.66849136,0.4459922,3.690504e10,3.686362e10,3.686362e10,0.0484642,0.2663660376960915,0.14041700176475078,-1.3228838345687324,-1.9631386995313245,-0.8725210095133924,-0.45036282505534,-0.640254864962592,1.0
MAR,morocco,Moroccan Dirham,1989,82143.414,82115.484,24.310585,7.698652,,1.4539536,82783.88,85481.55,148837.12,0.71081805,53230.919377540624,158232.2,1.0507593,0.5336391,8.48817,0.30838042,0.29864842,2,1,0,0,,,0.64291763,0.1520201,0.21642467,0.066075854,-0.117568366,0.040130135,0.288415082769395,0.5459720724583214,0.20080195529337846,0.5907057,0.54650855,0.5174451,0.42975086,0.69608426,0.69608426,0.44302168,3.6675056e10,3.6735767e10,3.6735767e10,0.039718643,0.2450332379336396,0.14142329177794039,-1.406361412603815,-1.9559978164686764,-0.8518094221329263,-0.5545519904708888,-0.5496364038648615,1.0
MAR,morocco,Moroccan Dirham,1990,85082.42,85496.91,24.781105,7.886897,,1.4765388,85826.195,89027.45,181352.5,0.66216147,55298.139547518,164817.39,1.0486253,0.5336391,8.242341666666666,0.3362055,0.3241162,2,1,0,0,,,0.6743383,0.15787418,0.18122455,0.07864155,-0.13408697,0.042008407,0.2937875760003416,0.6081246473073083,0.257160214881936,0.6043725,0.57985723,0.49872437,0.44876328,0.7227717,0.7227717,0.4651614,3.9923032e10,3.9952253e10,3.9952253e10,0.031376213,0.2135375993566116,0.13877604429193505,-1.5439423524202485,-1.9748938373617335,-0.8324444504333124,-0.711497901986936,-0.43095148494148505,1.0
MAR,morocco,Moroccan Dirham,1991,95065.875,94416.38,25.237951,8.075666,,1.4982241,95777.54,98788.516,202802.16,0.68526447,59140.917635865866,170888.73,1.0804647,0.5336391,8.70655,0.32475275,0.31485462,2,1,0,0,,,0.69175446,0.15163057,0.16614357,0.07071425,-0.12203715,0.041794326,0.2874426952238001,0.5511389737231898,0.27348579659677213,0.6136645,0.56988,0.4609261,0.4208902,0.7486237,0.7486237,0.43379968,4.1548268e10,4.157912e10,4.157912e10,0.030657148,0.21223899724160042,0.14497861766926443,-1.5500422938076115,-1.9311690117853995,-0.8307927344399482,-0.7192495593676633,-0.38112671797778797,1.0
MAR,morocco,Moroccan Dirham,1992,95035.26,95134.4,25.679802,8.338505,,1.520228,95060.44,99348.125,228284.27,0.6202089,56756.4508060866,176280.88,0.99688244,0.5336391,8.537875,0.33442402,0.31999087,2,1,0,0,,,0.67544025,0.16963167,0.16271737,0.0684779,-0.12929145,0.05302422,0.2960364480379747,0.5136804694341858,0.3068975261620202,0.5846176,0.57265,0.43760884,0.41776124,0.7694306,0.7694306,0.43463832,4.131691e10,4.1503797e10,4.1503797e10,0.02584618,0.19170971135746662,0.1401830852519447,-1.651772971071955,-1.9648059589358307,-0.8198114166267491,-0.831961554445206,-0.31303298786387584,1.0
MOZ,mozambique,Metical,1970,3860.154,3749.146,9.453385,4.640471,,1.1439012,3745.3433,3507.299,5319.098,0.22236578,3151.014077895239,7214.851,0.6996277,0.4071947,0.02875000002875,0.8134663,0.8686772,0,0,0,1,,,0.96680665,0.13225818,0.09965406,0.0470862,-0.24637792,0.000572843,0.8367373869700288,0.5912147987809904,0.8826653457085164,0.48136643,0.5260359,0.9131758,3.5933104,0.24058214,0.24058214,3.3812416,1.266391e10,1.2602814e10,1.2602814e10,0.0057915375,0.3870642696054717,0.3682028213416587,-0.9491645284087041,-0.9991213476876423,-0.5327070138814641,-0.41645751452724006,-0.04995681927893811,
MOZ,mozambique,Metical,1971,4151.2217,4008.574,9.665565,4.718263,,1.1422303,4010.736,3762.635,5555.803,0.23528399,3386.836141936886,7431.5894,0.7343604,0.4071947,0.0283120833498542,0.8457089,0.90147346,0,0,0,1,,,0.962315,0.13343847,0.10078004,0.046218965,-0.24328767,0.0005351538,0.8724959183747356,0.6080687868469131,0.904578143460465,0.50869423,0.55259454,0.9326594,3.5508208,0.25260025,0.25260025,3.348013,1.3427997e10,1.3360442e10,1.3360442e10,0.005973576,0.39742834356211415,0.38413927310764007,-0.9227406289062038,-0.9567501017661894,-0.5330171716361327,-0.38972345727007124,-0.03400947285998555,
MOZ,mozambique,Metical,1972,4357.0107,4206.287,9.882427,4.777314,,1.1405618,4181.8013,3934.3665,5815.969,0.23651423,3552.140135219869,7662.925,0.7529605,0.4071947,0.0270534166665,0.90807986,0.9651896,0,0,0,1,,,0.9553294,0.13460298,0.10298021,0.046117593,-0.23968625,0.0006560313,0.9407689729649992,0.6454184705058779,0.9481469287680366,0.5455577,0.6002153,0.98079616,3.6450331,0.2636209,0.2636209,3.4446428,1.4404812e10,1.4340896e10,1.4340896e10,0.0065041757,0.39661894729562686,0.3903078934288315,-0.9247792897168041,-0.9408193809958901,-0.5339217574270311,-0.390857532289773,-0.016040091279086083,
MOZ,mozambique,Metical,1973,4560.035,4375.151,10.109426,4.839588,,1.1388958,4350.719,4054.0388,6103.321,0.23312443,3715.968521655124,7908.221,0.7695029,0.4071947,0.02451516666641667,1.027776,1.1029902,0,0,0,1,,,0.9619531,0.13736595,0.105594255,0.04888532,-0.25432602,0.00052736176,1.0677699674329943,0.7228636285441579,1.0600913892424777,0.58953166,0.64795554,1.0856907,3.9478452,0.27883863,0.27883863,3.685917,1.6036391e10,1.6004718e10,1.6004718e10,0.008261181,0.38827460280377335,0.39446140765639287,-0.9460424505031528,-0.930233969447531,-0.5369230200188572,-0.40911943048429555,0.01580848105562178,
